,to_id,from_id,date,post
889,16498689,16498689,1482517868,Кажется во мне только что зародилось немного новогоднего настроения 😁🎄 
890,16498689,16498689,1482427273,Корпоративные кОтеньки 🐱🐈 
892,16498689,16498689,1481889907,А у нас на столе новый год и бардак 
893,16498689,16498689,1481486094,Мороз и вечера воскресенья самое удачное время для посещения таких мест 😎 
894,16498689,16498689,1481457384,Что движет этими людьми 
897,16498689,16498689,1481363551,Настоящая зима Яхонты
898,16498689,16498689,1481091071,Весь день шел снег Надеялась вечером застать сугробы но не сложилось Белая площадь на мой взгляд все ещё остаётся самым стильным местом в Москве 
900,16498689,16498689,1479586100, Косатка пишется через о что совсем не очевидно 🤓 москвариум кругосветноепутешествие косатка
903,16498689,16498689,1478901326,Сельская идиллия 🐏 
905,16498689,16498689,1478872495,Нечего делать в этой вашей деревне не понимаю откуда столько восторгов 😂😂 
906,16498689,16498689,1478797696,Такие вольеры где животные гуляют с людьми без преград сразу делают любой зоопарк гораздо интереснее ❤ 
907,16498689,16498689,1478797230,Пополнила коллекцию зоопарков Роттердамом 😶 
913,16498689,16498689,1478627019,Ура учёба кончилась и начался ОТПУСК Девочки спасибо было весело 😘 
915,16498689,16498689,1478525349,Просто фото из обезьянника в аэропорту Амстердама ниднябезприключений
917,16498689,16498689,1478450577,Человек и стихия 🌊 
918,16498689,16498689,1477694803,Это ❤ сильнаяинезависимая
919,16498689,16498689,1477590485,Сегодня с по новому взглянули на роль рисунка в бизнесе спасибо и Саше за насыщенный интерактивный тренинг 😊 
920,16498689,16498689,1477173593,В пятницу вышел новый сезон Черного зеркала Всем кто не смотрел я очень и очень советую 😉 ктознаеттотпоймет
921,16498689,16498689,1477053894,Пока Усинск И спасибо что мы летим не на том что на фото 😚 
922,16498689,16498689,1476980686,Маркетинг лвл Конфеты Кочегар Петя и Заводная теща этоусинск тутживуткреативныелюди республикакоми
923,16498689,16498689,1476867609, раза осенью зимой весной уже видела эту главную достопримечательность республикакоми комарнефтяник
924,16498689,16498689,1476734756,Сегодня день рождения у моего друга наставника менеджера примера для подражания 🎉🎉🎉 
925,16498689,16498689,1476713046,Усинск встретил первым снегом ❄⛄пройдёт совсем немного времени и окна первого этажа станут видны лишь наполовину 
926,16498689,16498689,1476530527,Сарделька 🐕 лосиныйостров
927,16498689,16498689,1476364084,О да Все именно так 
928,16498689,16498689,1476005907,С именинником Спасибо за вечеринку 
929,16498689,16498689,1475925090,Моя любимая осень лосиныйостров
930,16498689,16498689,1475312613,Так приятно сегодня было просыпаться 😍🍁🍂 
932,16498689,16498689,1474653962,А отпуск постепенно подходит к концу Соскучилась по работе 
933,16498689,16498689,1474625212, Город злых литовцев как говорили про Каунас в Вильнюсе не совсем правда В первые пять минут подцепили русскоязычного местного алкоголика который почти за бесплатно провел экскурсию по старому городу Потом долго не могли от него отделаться 😂😂 
934,16498689,16498689,1474455407, Каждый имеет право лениться и ничего не делать Каждый имеет право любитьи опекать кошку республиказаречье 
935,16498689,16498689,1474394846,А из нашего окна площадь Красная видна а из вашего окошка только улица немножко 🌛 
936,16498689,16498689,1474371344,Высоко сижу далеко гляжу Погода неожиданно стала хорошей 
938,16498689,16498689,1474309443,Мемориальный комплекс исполнен из грубого необработанного серого бетона Через узкий проход первого сооружения бетонной плиты похожей на приподнятый шлагбаум внешняя отделка которой напоминает структуру деревянных досок из которых были сколочены бараки вы попадаете на поле обрамлённое лесом Узкий проход символизирует тонкую грань между жизнью и смертью На пространстве за стеной в разном порядке семь монументов – аллегоричные фигуры узников лагеря смерти Свободная пространственная композиция ансамбля рассчитана на постепенность нарастания эмоционального воздействия в процессе движения по главной дороге 
939,16498689,16498689,1474308673, За этими воротами стонет земля написано при входе в мемориальный комплекс посвящённый жертвам концлагеря в Саласпилсе Этот лагерь в км от Риги наиболее известен за опыты проводимые над детьми немецкие врачи прививали им различные болезни и переливали кровь немецким солдатам до тех пор пока дети не умирали Также в лагере содержались и взрослые Находится этот комплекс в лесу мы были единственными посетителями Пустота и звук метронома имитирующий биение сердца никого не оставят равнодушными 
940,16498689,16498689,1474306857,Дом с чёрными котами самая легендарная постройка Рижского старого города Согласно легенде один обиженный гражданин отомстил своему оппоненту поместив фигурки двух чёрных котов напротив его окон развернув их задом🐈теперь эти котики повернуты передом и стали символом Риги 
941,16498689,16498689,1474301714, Как приятно что в вечера все ещё светло отдыхатьнеработать
942,16498689,16498689,1474223390, аутинтичный ресторан португальской кухни в центре Вильнюса Конечно в Португалии вкуснее но если вдруг захочется морепродуктов в Вильнюсе рекомендую 
943,16498689,16498689,1474218504,Свитер пуховик и пальто надетое сверху этого залог отличного отпуска осенью в Прибалтике наделавселучшеесразу илипростовсечтобыло
945,16498689,16498689,1474097788, ещё один ужасающий самолёт в коллекцию полётов ойбл эйрлайнс 
946,16498689,16498689,1474005365,Когда вечерами встретиться не получается переходим на утро ☀ 
947,16498689,16498689,1473535058,Ура деньгорода садименибаумана 
949,16498689,16498689,1472632761,Лето пока Буду скучать 😑 ботаническийсад
950,16498689,16498689,1471795886,Уморили прогулками с фотосессиями😶 Всегда интересно чья же будет следующая свадьба ботаническийсад 
951,16498689,16498689,1471721262,Прекрасный был день Спасибо молодоженам ботаническийсад 
952,16498689,16498689,1471697523,Если я надела каблуки значит это свадьба ботаническийсад 
954,16498689,16498689,1471636440,Когда ударно поработала часов за неделю получи подарок от босса 😍 
955,16498689,16498689,1471081147, соскучиласьпоработе 
956,16498689,16498689,1470585152, немного загара за сегодня 😈 Тула яснаяполяна 
957,16498689,16498689,1470569688,Ясная поляна привела маму в экстаз ну а мне просто очень понравилась Как обычно мы обошли стороной основные туристические места и отправились в леса и поля 😍 Тула яснаяполяна 
961,16498689,16498689,1470340536,Самый короткий и самый странный концерт на моей памяти 😂 но все равно очень красивый тебя не хватает на этой фотографии 
962,16498689,16498689,1469885674,Всем привет пикникафиши пикникафиши Коломенское 
963,16498689,16498689,1469555720,Через полтора часа нас все таки пересадили на веранду из зала несмотря на то что столик мы на ней изначально и забронировали 😩 Ну зато симпатично тут счастье счастьенакрыше 
965,16498689,16498689,1469361504,Большой цирк на проспекте Вернадского маму вывела 🎈 
966,16498689,16498689,1469083405,Моя уже третья вечеринка на крыше самая весёлая из всех 🍷🎉 
968,16498689,16498689,1468682010,Машаааааа выходииииии 😲👋 
969,16498689,16498689,1468672276,Это божественное место Такой вкусной еды давно не ела в Москве Всем рекомендую 😋
970,16498689,16498689,1468262758,Летооо ах леееето 
971,16498689,16498689,1468067144,Какие они хорошенькие пока маленькие А вырастет размером с овчарку наверное 
972,16498689,16498689,1468059574,Основная цель поездки на дачу 🐕😍 
973,16498689,16498689,1467744475,Домой пошла с работы 
974,16498689,16498689,1467303818,Отпуск отпуск не кончайся никогда новат новосибирскийтеатр
975,16498689,16498689,1467291568,Очень красиво в новосибирском главном театре А впереди балет 😎 новосибирскийтеатр балет
976,16498689,16498689,1467126599,Ещё один день еще один закат 
977,16498689,16498689,1467104733,Ежегодный новосибирский зоопарк В правом нижнем углу генеральный спонсор сегодняшней прогулки без которого она бы была невозможной 🐜🐜 
978,16498689,16498689,1466881316,Уже становится традицией 
979,16498689,16498689,1466533419,Какой кайф Только так получается вообще ни о чем не думать 😋 лосиныйостров
981,16498689,16498689,1466358607,Жизнь прекрасна летом в выходные 
982,16498689,16498689,1466005841,Как же я люблю парки в будни ни души И нашла отличное место для загара в глубине парка А ещё был спортзал Ну просто идеальный день рождения одной сильной и независимой 😂😀 
983,16498689,16498689,1465991091,День продолжился хорошо Спасибо дорогим коллегам за прекрасное настроение 😊🤗 
984,16498689,16498689,1465974080,День начинается хорошо 🎁🌼 
987,16498689,16498689,1465837726,Хватит Питера 🙋👋 
988,16498689,16498689,1465837341, Лучше бы по ресторанам ходили сказала работница кассы Исаакиевского собора Почему 
989,16498689,16498689,1465814438,Когда дождь идёт вообще без перерыва 🌧 
990,16498689,16498689,1465763237,А из нашего окна 
991,16498689,16498689,1465748533,Посмотрите на эти счастливые лица 🌧🌨❄ на улице впитережесть
992,16498689,16498689,1465736555,Очень очень странное место 
994,16498689,16498689,1465666033,А вот и Питер Дождь холод но прекрасный вид из тёплого кафе 😍😀 чердакхудожника
995,16498689,16498689,1465643657,Мы едем едем едем в далекие края а раз погода подкачала то придётся впитерепить 😀😀 
996,16498689,16498689,1464979177,Глубокомысленная пятница с 
997,16498689,16498689,1464710064, лета подряд ходила мимо этих уютных пуфиков на улице и вот наконец то 
998,16498689,16498689,1464384602,Краткая зарисовка на тему Как прошла моя пятница 📝 Ну хорошо хоть только ее часть 😉 
999,16498689,16498689,1463848320,Сегодня грустный хоккей Надеемся на место 🌟🌟🌟 
1000,16498689,16498689,1463835613,Олег сказал назвать это фото Задумчивость но я бы назвала его явасвсехвертела паркгорького 
1001,16498689,16498689,1463420957,Вечерний дожор жиржирок
1002,16498689,16498689,1463342261,Моя семья 🌞 Даже собаку не забыли украсить 
1005,16498689,16498689,1462809851,Яблоньки 😍😘 коломенское якаквсе Музей заповедник Коломенское» коломенский парк
1006,16498689,16498689,1462790748,Наверное самое посещаемое место в Москве в это время 😍🌸🍀 коломенское Музей заповедник Коломенское» коломенский парк
1007,16498689,16498689,1462634292,Просила капуччино дали Голубые Гавайи ну и ок 👍👌 
1008,16498689,16498689,1462617832,Ну все последний денек 
1009,16498689,16498689,1462463659,Сюда бы я вернулась Очень красивый маленький город с бездонным озером Á ó 
1010,16498689,16498689,1462462799,Как видно по фото погода просто супер поэтому я такая радостная 😂😂😂 ó 
1011,16498689,16498689,1462372765,Когда тяга к строительству побеждает отсутствие необходимых инструментов в ход и крышка от крема пойдет 😀😊😉 
1012,16498689,16498689,1462297668,Вроде даже немного загорела 😁😁 
1013,16498689,16498689,1462297660,Вроде даже немного загорела 😁😁 
1014,16498689,16498689,1462279412,Продолжаю бездельничать на море 🌊 🐬🐳🐚 
1015,16498689,16498689,1462204619,Котики очень общительные 😺😻 
1016,16498689,16498689,1462118002,В Греции с размахом отмечают Пасху в полночь пускают салют а весь следующий день веселятся и танцуют на улице ☺🎉 
1017,16498689,16498689,1462104392,Еще немного моего радостного лица 😀😍 
1018,16498689,16498689,1462103738,Давай уедем туда где камни дышат где море неспешно берег лижет 
1019,16498689,16498689,1462045205,Пара дней овощного отдыха без выхода из отеля наверное то что нужно когда устала Особенно если отель такой огромный что я до сих пор не запомнила как идти от ресторана до номера 😀😅 
1020,16498689,16498689,1462016138,Ах даже нечего сказать 😀😊 
1021,16498689,16498689,1461938926,Жизнь очень хороша 😜😜😜 
1022,16498689,16498689,1461922251,Жизнь хороша 🍺🌞 
1023,16498689,16498689,1461513741,Всем ВЕСНЫ 🐈🌺 лосиныйостров Национальный Парк Лосиный Остров 
1024,16498689,16498689,1461444965,Это был прекрасный ПРЕКРАСНЫЙ день Спасибо друзья что сделали его таким Люблю 😍😘 
1025,16498689,16498689,1461427540,Самое уютное место 😍😍😍 корабльбрюсов москварека 
1026,16498689,16498689,1460747485,С днем рождения Ира 😘😍🎉🎉 Прожектор
1027,16498689,16498689,1460200413,Открыли купальный сезон этой весной в моде купальные костюмы аля буренка 😀😝😳 лосиныйостров Парк Лосиный остров
1028,16498689,16498689,1459716772,Волшебство 😍😍😍 Вы запомните меня Но немного подпортил впечатление ЧАСОВОЙ выход из олимпийского 😣 Земфира типапоследнийконцерт олимпийский 
1029,16498689,16498689,1459691903,Подготовка к концерту Земфиры в это прекрасное воскресенье 😍😉 
1030,16498689,16498689,1459602086,Прекрасное начало субботы генезис культурныевыходные Усадьба Муравьёва Апостола
1031,16498689,16498689,1459601076, Генезис Всем очень советую Красивая камерная выставка в потрясающем месте культурнаяпрограмма культурныевыходные Усадьба Муравьёва Апостола
1032,16498689,16498689,1459340623,Сказала коллеге что хочу цветов Вывод формулируйте желания конкретнее 😂 
1033,16498689,16498689,1459192666,Впервые на балете Мне всегда казалось что любой балет просмотреный вживую вызовет у меня массу восторгов Но нет Баядерке это не удалось Что еще посмотреть кроме Озера здесь все ясно 😍😍 балет кремлевскийдворец культурнаяпрограмма
1034,16498689,16498689,1459089606,Ну совсем весна пришла 🌹🌻🐰 
1037,16498689,16498689,1458937262,С пятницей девочки 😘 
1038,16498689,16498689,1458065369,Весна пришла 🌈🌞🌷🌸🌺 марта г Усинск Республика Коми 
1040,16498689,16498689,1457679054,Весна пришла и на работу 😍😊🌸🌷 
1041,16498689,16498689,1457355999,Свежая рыбка 🐚🐟 светлогорск Дом Рыбака
1042,16498689,16498689,1457354214,Всего минут на электричке и МОРЕ 🏊 светлогорск Балтийское Море
1043,16498689,16498689,1457353072,Здесь так хорошо светлогорск Балтийское Море
1044,16498689,16498689,1457281325,Вот примерно так проходят наши выходные в Калининграде 🍺🍹🍷🍝🍕🍔🍗🍛🍤🍣🍘🍲🍞🍨🍰 растипопа ПАБ Британника
1045,16498689,16498689,1457273418,Осенняя весна на Куршской косе ☔ куршскаякоса Калининград Куршская Коса
1046,16498689,16498689,1457263548,Высота Эфа вид на залив куршскаякоса дюны Калининград Куршская Коса
1047,16498689,16498689,1457210975,Запретный плод В Калининграде не слышали про санкции 😀😀😀 
1048,16498689,16498689,1457197046,Музей мирового океана сверху и внутри настоящей подводной лодки снизу Музей Мирового Океана
1049,16498689,16498689,1457192996,Продолжаем внутренний туризм Кафедральный собор
1050,16498689,16498689,1457192472,Всем привет из Калининграда Тут прохдадно но все равно весна 🌷🌷🌷 
1051,16498689,16498689,1457162520,Ура выходные начались 🍻🍺🍸😀 днявосьмогомарта Международный аэропорт Внуково
1052,16498689,16498689,1456676137,Они готовы бесконечно фотографироваться ради морковки сумароково сумароковскаялосинаяферма Коломна Сумароковская Лосеферма
1053,16498689,16498689,1456647854,Доброе утро 🌞❄😊 Кострома Парк Отель Берендеевка
1054,16498689,16498689,1456588105,Беседка Островского на берегу Волги Сегодня погода гораздо лучше все не настолько серое но мое мнение о Костроме в целом не изменилось Волга Кострома Беседка А Н Островского
1055,16498689,16498689,1456585253,Лесная дорожка на ферму лосей и наш немытый конь 🐴 Кострома сумароково Сумароковская лосиная ферма
1056,16498689,16498689,1456572625,Море эмоций чудесные животные Кострома сумароково Сумароковская лосиная ферма
1057,16498689,16498689,1456556342,Т тлен Наверное летом здесь красиво А сейчас так Напоминает кадры из фильма Юрьев день Кострома Свято Троицкий Ипатьевский монастырь
1058,16498689,16498689,1456495874,Друзья в Костроме делать нечего грязный унылый город с минимумом достопримечательностей Только неплохие кафешки спасают ситуацию 🍝🍷 Кострома Гастрономическое Кафе Кухня 
1059,16498689,16498689,1456233472,Люблю уютные домашние праздники 🐶😍 никонфокс 
1060,16498689,16498689,1455831291, скучно в такси Размышляю о том что же все таки заставляет меня любить свою работу доммузыки Дом Музыки
1061,16498689,16498689,1455737771,Бывшие но все так же любимые коллеги 😘 Джонджоли
1062,16498689,16498689,1455725721,Премия немного околоработы после работы доммузыки Московский Международный Дом Музыки
1063,16498689,16498689,1454306063,Вот слушаю парней современных как они жалуются на то что девушки не хотят отношений с бедными но перспективными Говорят ты сначала в бедности с ним побудь все вместе построй а потом и будет тебе счастливая и обеспеченная жизнь И у меня возникает вопрос ребят а сколько из вас согласятся на отношения с толстыми девушками Да они сейчас не в форме но Перспектива же есть Побудь с ней помоги ей в совершенствовании себя и через годок другой будет у тебя девушка с шикарным телом Главное же душа и стремление Точнее и не скажешь 
1064,16498689,16498689,1454187708,Когда вечер перестает быть томным 🍸🍸🍸 
1065,16498689,16498689,1453918462,Год прошел а мы все там же все те же 
1066,16498689,16498689,1453039208, ну а чем еще можно было заняться утром после хорошего корпоратива 😊🎿❄ лосиныйостров 
1067,16498689,16498689,1453032216, Ребята было круто 😍😀 
1068,16498689,16498689,1452990654,Всем спасибо за эту ночь я люблю свою работу 😍🍸🔥🐰 
1069,16498689,16498689,1452425304,Всем снега 🎿 снегснежокмойдружок лосиныйостров 
1070,16498689,16498689,1452251407,Мать ехидна усадила под елку ждать Морозко елочкаелкалеснойаромат лосиныйостров 
1071,16498689,16498689,1451778164,Новогодние каникулы ✔ Покататься на коньках в Парк Горького
1072,16498689,16498689,1451571284,Сложно уместить весь год на кадров из инстаграма хоть я и постаралась выбрать самые яркие события 😊 Чем для меня стал ый Если в цифрах то это перелетов ✈ новые страны🌍 городов повышение🏆 операция и дней в больнице💊💉 новая татуировка🎨 расставания и потеря 😢 огромное количество новых знакомств и встреч😃😍 эмоций разного рода 😱😀😫 столько же ошибок и успехов Иии важнейшее осознание❕ Желаю всем кто это читает а особенно своим близким в году сделать максимум для достижения гармонии с собой никогда не останавливаться на достигнутом и просто радоваться каждому дню и стараться проживать его как последний 😉 С НОВЫМ ГОДОМ 🎄🎁🎉 
1073,16498689,16498689,1451235484,Вкусно отужинать с мамой вечером в воскресенье это прекрасно 👌 
1074,16498689,16498689,1451056915,Сегодняшний рабочий день закончился очень и очень приятно до свидания старый год 🎄🎁🎉 
1075,16498689,16498689,1450632676,Делюсь новогодним настроением несмотря на проливной дождь в конце декабря ☔🎄 
1076,16498689,16498689,1450341572, лет этого не делала ⛄⛄⛄ сокольники ПКиО Сокольники
1077,16498689,16498689,1450298921,Даже когда работаешь до в такие вечера волшебные можно найти время побегать под снегом и слепить снеговика ⛄❄ сокольники ПКиО Сокольники
1078,16498689,16498689,1450119280,Окончания тяжелых понедельников иногда стоит отмечать вот так 🍰 растижопа 
1079,16498689,16498689,1449951090,Мои любимые девочки перед концертом прекрасной музыки 🎻🎻🎻 
1082,16498689,16498689,1449346084,Модернизм в массы третьяковскаягалерея Третьяковская галерея на Крымском валу
1083,16498689,16498689,1448989446,Я пришла к утра чтобы поработать и остаюсь после вечера чтобы поработать Поэтому вот перерыв 🍷а потом с новыми силами до победного концв 
1084,16498689,16498689,1448796689,Мамочке с утра был приятный сюрприз в честь дня матери 😘😻💞 
1085,16498689,16498689,1448303142,Красиво если не смотреть под ноги ☔❄ 
1086,16498689,16498689,1448119636,Здесь приятно гулять даже в такую ужасную погоду ☔ яхонты Яхонты
1087,16498689,16498689,1448098235,Моя семья 💪👌💗 Яхонты
1088,16498689,16498689,1448087711,Утро туманное яхонты Яхонты
1089,16498689,16498689,1447033472, ый раз в самолете в этом году Международный Аэропорт Толмачево 
1091,16498689,16498689,1446961597,Скоро зима Верх Тула Новосибирская обл 
1092,16498689,16498689,1446714198,Вроде четверг а ощущается как понедельник Тлен и безысходность ☔ Коломна Коломна Кремль
1093,16498689,16498689,1446662814, Коломна какяпровел ноября Коломна Кремль
1094,16498689,16498689,1446660230,Всем спасибо за этот уютный день 😊 Коломна Коломна Кремль
1095,16498689,16498689,1446644642,Приятно в выходной день уехать из Москвы Коломна Коломенский Кремль
1096,16498689,16498689,1446377340, 😊 лосиныйостров 
1097,16498689,16498689,1446303436,Культурная суббота 😊 Опера Снегурочка новаяопера Новая Опера
1098,16498689,16498689,1446283211,Доброе доброе утро ☺☺☺ 
1099,16498689,16498689,1446053602,Ребята вы классные Нужно чаще встречаться 😜 Дорогая я перезвоню
1100,16498689,16498689,1445808131,Так и прошли выходные 🍸🍸🍸 Питер 
1101,16498689,16498689,1445694114,Здравствуй Питер 😊 санктпетербург 
1102,16498689,16498689,1445174802,Пушистики всех цветов 😃 российскиеальпаки фермаальпак Ферма Российские Альпаки
1103,16498689,16498689,1445166974,Домашняя альпака 😍😍😍 Ферма Российские Альпаки
1104,16498689,16498689,1444587383,Идеальная шакшука 🍳 
1105,16498689,16498689,1444585205,Не рекомендую Черные дыры все о чем там рассказывают мы все уже знаем из Интерстеллара 😀 планетарий Большой Планетарий Москвы
1106,16498689,16498689,1444483593,Обед в приятной обстановке и приятной компании Дарбази
1108,16498689,16498689,1444136785,И в отпуске не отпускает родимый 
1109,16498689,16498689,1444136531,Полевое поведение увидеть дерово ➡ залезть 😀 
1110,16498689,16498689,1444047606,Блинчики аля Гундель в ресторане Гундель В Шоколаднице вкуснее 😀 
1111,16498689,16498689,1444035683,Можно даже погладить 😍😍😍 
1112,16498689,16498689,1443990226,Теплый вечер с вином Как не хочется домой é ó é á é á 
1113,16498689,16498689,1443973490, Туфли на Дунае обувьнадунае 
1114,16498689,16498689,1443973144,Знаменитый памятник угадайте кому француженка венгерка немка и англичанка ждут клиентов Ó 
1115,16498689,16498689,1443972804,Опять жру Торт Эстерхази Ну в отпуске можно á ú á 
1116,16498689,16498689,1443901868,Будапешт столица баров в заброшенных зданиях 
1117,16498689,16498689,1443878715,Венгрия Октябрь У меня обгорело лицо é 
1118,16498689,16498689,1443848533,Концерт органной музыки в соборе á 
1119,16498689,16498689,1443818491,За день обошли почти все достопримечательности é 
1122,16498689,16498689,1443727950,Нарядный будапештский оперный театр á 
1123,16498689,16498689,1443727453,Отелло из ложи замечательно á 
1124,16498689,16498689,1443280649,Обнимашки Парк Садовники 
1127,16498689,16498689,1442666128,Пока Ухта И спасибо что позволила улететь сегодня хотьи с пятичасовой задержкой республикакоми Ухта 
1128,16498689,16498689,1442582443,Красоты Коми Здесь глубокая осень 🍁🍂 республикакоми ухта г Ухта
1129,16498689,16498689,1442572451,А это нефтешахта Люблю работу за такие познавательные командировки ярега ухта республикакоми нефть Ярега
1130,16498689,16498689,1442519511,В миниатюрном самолете я сидела прямо за пилотом Перегородка не предусмотрена и я ВИДЕЛА И СЛЫШАЛА ВСЕ 😨😨😨 Это охренительно комиавиатранс ухта республикакоми 
1131,16498689,16498689,1442519311,Вот этот милейший самолет на пассажиров доставил нас из Усинска в Ухту ухта республикакоми комиавиатранс 
1132,16498689,16498689,1442411391,Когда в командировке есть время а за окном лес 🌲 усинск республикакоми 
1133,16498689,16498689,1442410533,Здравствуй дорогой Усинск ❄❄❄ Температура усинск республикакоми г Усинск Гостиница Полярная Звезда 
1134,16498689,16498689,1442383527,Аня консультант снова летит покорять русский Север 😉 
1135,16498689,16498689,1442056938,Чего то собрали В целом грибов почти нет 😔 Новый Свет СНТ
1136,16498689,16498689,1442047260,Аня грибник 🍄🍄 Криулино
1137,16498689,16498689,1441913996,🎆🎆🎆 спасскаябашня 
1138,16498689,16498689,1441906310,Спасская башня фестиваль военных оркестров спасскаябашня спасскаябашня 
1139,16498689,16498689,1441694517,😭😭😭 Эта погода делает просмотр фотографий из отпуска ужасной мукой 
1141,16498689,16498689,1441309204,Как сказал автор фото очередной корп алкоголизм 😀😀😀 
1142,16498689,16498689,1440869366,Хороший легкий день после отпуска Но это суббота а впереди понедельник 😢😢😢 музеон Музеон Парк Искусств
1143,16498689,16498689,1440849058,Лалала я снова человек 😀 
1146,16498689,16498689,1440681587,Это был самый лучший отпуск в моей жизни и я точно знаю что дальше будет еще лучше 🎉🎉🎉 
1148,16498689,16498689,1440588894,Обезьянка пьет из Олиных трусов 😁 
1152,16498689,16498689,1440468140,Эта картинка из буддийского храма говорит о том что те кто обижает животных попадут в ад Надеюсь так и будет 😠 
1155,16498689,16498689,1440188594,В Кэнди нас принимала семья живущая в домике на горе вот с таким красивым видом с веранды 
1156,16498689,16498689,1440188020,Вершина мною не покоренная 😢 
1158,16498689,16498689,1440186567,Приятное знакомство 
1159,16498689,16498689,1439991122,Снова встречаю прекрасный закат 🌴🌴🌴 
1160,16498689,16498689,1439901900,Ужин на берегу 😊 
1161,16498689,16498689,1439898852,Еще немного жести 
1162,16498689,16498689,1439898657,Бесплатно ночевать в чужом отеле скрываться от охраны спать втроем на двух односпальных кроватях купаться ночью в океане смотреть на звезды такая прошлая ночь 🍸🍸🍸 
1164,16498689,16498689,1439723525,Бесплатная экскурсия от местного населения 
1165,16498689,16498689,1439723314,Автобус как американские горки спасибочтоживой 
1166,16498689,16498689,1439722843,Карри Местное население приобщает нас к местной кухне 🍲 спасибочтоживой
1167,16498689,16498689,1439114388,Как же давно я хотела огромную пивную тарелку 🍺🍺🍲 Сибаритствовать можно и в Новосибирске ПИЦЦА
1168,16498689,16498689,1439024595,Поискать ли детей Верх Тула
1169,16498689,16498689,1438893317,Моя ая поездка в этом году 😊 Любое путешествие пусть и короткое это здорово 
1170,16498689,16498689,1438879797,Наши прекрасные дамы на вечеринке на крыше жаль что в неполном составе 
1171,16498689,16498689,1438545853,Хороший день Центральный Парк культуры и отдыха им М Горького
1172,16498689,16498689,1438512673,День ВДВ в парке Горького очень мил как вблизи так и издалека 😀 паркгорького Центральный Парк культуры и отдыха им М Горького
1173,16498689,16498689,1438446104,Стандартная Аня после работы Рагу
1174,16498689,16498689,1438358754,Итальянская пословица Годы мужчин и бокалы вина считать не нужно Так пусть это будет моим девизом на сегодняшний вечер с любимым розе ктознаеттотпоймет 
1175,16498689,16498689,1438343047,Вместе и в клеточку 😳😳😳 
1178,16498689,16498689,1438190833,Так большая унылая среда превратилась в маленькую пятницу Лайфхак в Рагу можно до конца августа отужинать со своим вином без пробкового сбора 😊 Рагу
1179,16498689,16498689,1437975060, пикникафиши пикникафиши коломенское Пикник Афиши»
1180,16498689,16498689,1437924531,Я снова в строю 🚲🌲🌲🚲 лосиныйостров 
1181,16498689,16498689,1437854916,Чудесный день чудесный Дорн 
1182,16498689,16498689,1437831786,Надо Дождаться Дорна Тяжко пикникафиши коломенское Пикник Афиши»
1183,16498689,16498689,1437827747,Притомились на сцене пикникафиши коломенское Пикник Афиши»
1184,16498689,16498689,1437825011,С погодой повезло🌞🌞🌞 пикникафиши коломенское Пикник Афиши»
1185,16498689,16498689,1437758668,Пятница почти лето 😁😁😁 Ресторан Простые Вещи
1187,16498689,16498689,1437602863,Самые стойкие сотрудники продолжают корпоратив А завтра на работу 😱😱😱 Кальянный клуб Дымок•Уголёк 
1188,16498689,16498689,1437586166,Какой то бумажный трэш на нашем корпоративе 
1189,16498689,16498689,1436024827,Вот так прошла большая часть моего дня Начинаю уже видеть позитив Центральная клиническая больница РЖД
1190,16498689,16498689,1436010340,Больничные радости любимые цветы Спасибо 😘😘😘 Центральная клиническая больница РЖД
1191,16498689,16498689,1435946666,Территория здесь очень красивая жасминовые аллеи с потрясающим ароматом И наслаждаться всем этим мне увы до вторника а не до сегодняшнего вечера как это планировалось 😥😥😥 Центральная клиническая больница РЖД
1192,16498689,16498689,1435859947,Немного жести в ваши ленты Центральная клиническая больница РЖД
1193,16498689,16498689,1435846237,Выползла на улицу Обидно конечно болеть в такую погоду 😩 Центральная клиническая больница РЖД
1194,16498689,16498689,1435743757,Я совсем не ожидала что вчерашний день закончится так но такие дела Мой первый раз в больнице и надеюсь последний 😀 Центральная клиническая больница РЖД
1195,16498689,16498689,1435427464,В честь годовщины свадьбы мама достала из закромов свое свадебное платье пока еще влезает в него 😂😂😂 
1196,16498689,16498689,1435419638, лет вместе колечками новыми обменялись ура 😊😊😊 Чайхана чайхона и юм»
1197,16498689,16498689,1435342146,дерево для АниДадада Долгожданная вымученная Огромное спасибо Славе 
